"Gesundheitsbereich";"Thema";"Seitenelement";"Textfunktion";"Kontext / Variante";"Deutscher Ausgangstext";"Aktueller Text";"Neuer Text";"Review-Kommentar";"Freigabe durch";"Freigabestatus";"Prüfhinweis";"Platzhalter";"Geschützte Begriffe";"ID (technisch)";"Domain (technisch)";"Sprache (technisch)";"Austauschformat (technisch)";"Quellversion (technisch)";"Zeilen-Hash (technisch)"
"Ernährung";"Omega-3";"Handlungsfelder";"Beschriftung";"Handlungsfeld · Ernährung · Kurzlabel";"Feste Omega-3-Quelle einplanen (fettreicher Fisch oder Algenöl)";"Pianificare una fonte fissa di omega-3 (pesce grasso o olio di alghe)";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.lever.lv_omega.label";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"a8e557955ebe530cdbaa836ed764176e2d4c42f3fc1ac1e6eff180ff38a30698"
"Ernährung";"Omega-3";"Handlungsfelder";"Detailtext";"Handlungsfeld · Ernährung · Detailtext";"Fetter Fisch liefert die Omega-3-Fettsäuren EPA und DHA. Zwei Fischportionen pro Woche entsprechen gängigen Ernährungsempfehlungen; Nahrungsergänzungsmittel sollten nicht pauschal gleichgesetzt werden.";"Il pesce grasso fornisce gli acidi grassi omega-3 EPA e DHA. Due porzioni di pesce alla settimana corrispondono alle comuni raccomandazioni alimentari; gli integratori non devono essere equiparati in modo generalizzato.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Lebensmittel- und Supplementevidenz getrennt und Wirkungsversprechen entfernt; durch Marketing und Medizin freigeben.";"";"";"recommendation.lever.lv_omega.detail";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"84f9b93bc184b1e9ba65d982473645ae2ae88184f45188ceadd804957c3b8e88"
"Ernährung";"Omega-3";"Ergebnis-Einstieg";"Beschriftung";"Ergebnis-Zusammenfassung · Themenlabel «Omega-3»";"Omega-3";"omega-3";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"ui.hero.topic.omega3";"ui";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"adaa730cbae4d79111af4a7cc08b8233193d8506886b6526c8db9a756671ae08"
"Ernährung";"Pflanzenvielfalt";"Empfehlungskarten";"Überschrift";"Empfehlungskarte · Ernährung · Titel";"Pflanzliche Vielfalt erhöhen";"Aumentare la varietà vegetale";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"recommendation.catalog.er_vielfalt.title";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"2c98daf52a62bc6391c4445323ac242f7ebfecb85ef586bf7e3dd38d8b50c2b9"
"Ernährung";"Pflanzenvielfalt";"Empfehlungskarten";"Begründung / Einordnung";"Empfehlungskarte · Ernährung · Begründung";"Aktuell essen Sie eher wenige verschiedene pflanzliche Lebensmittel. Vielfalt fördert ein gesundes Darmmikrobiom und liefert wertvolle Ballast- und Pflanzenstoffe.";"Attualmente mangia piuttosto pochi alimenti vegetali diversi. La varietà favorisce un microbioma intestinale sano e fornisce preziose fibre e sostanze vegetali.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.catalog.er_vielfalt.why";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"1d5bfc143a9bb881810a3fb6660fc6becf52c9ecfa996ace7a135c2ac38ca143"
"Ernährung";"Pflanzenvielfalt";"Empfehlungskarten";"Nächster Schritt";"Empfehlungskarte · Ernährung · konkreter nächster Schritt";"Nehmen Sie sich vor, pro Woche ein paar neue Sorten einzubauen – z. B. eine zusätzliche Gemüse-, Hülsenfrucht- oder Vollkornsorte pro Tag.";"Si proponga di introdurre ogni settimana alcune nuove varietà, ad es. ogni giorno un tipo aggiuntivo di verdura, legumi o cereali integrali.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.catalog.er_vielfalt.step";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"5cd04618c56c989351e0a3c953fd43dc65ea613a82420945f5812a70ec4a8918"
"Ernährung";"Pflanzenvielfalt";"Empfehlungskarten";"Erwarteter Nutzen";"Empfehlungskarte · Ernährung · erwarteter Nutzen";"Mehr pflanzliche Vielfalt wirkt sich gleich auf mehrere Gesundheitsbereiche positiv aus.";"Una maggiore varietà vegetale ha effetti positivi su diversi ambiti della salute.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.catalog.er_vielfalt.benefit";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"7d72a95feb949031b5c66814b4d0a6f94aa8e5b150bb9540b4d9e0af86b072e0"
"Ernährung";"Pflanzenvielfalt";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Diese Woche";"Nehmen Sie sich <b>zwei bis drei neue pflanzliche Sorten</b> vor. Auch Gewürze, Kräuter, Nüsse und Samen zählen – der Einstieg ist leichter, als viele denken.";"Si proponga <b>due o tre nuove varietà vegetali</b>. Contano anche spezie, erbe aromatiche, noci e semi: iniziare è più facile di quanto molti pensino.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.plan.er_vielfalt.this_week";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"02752ac5f045747b4bd2c59b579cdda0e14d71c462dfe63409793a823f09ae0d"
"Ernährung";"Pflanzenvielfalt";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Woche 2–3";"Richtwert: rund 30 verschiedene pflanzliche Lebensmittel pro Woche. Vielfalt füttert das Darmmikrobiom, das wiederum Immunsystem, Stoffwechsel und sogar Stimmung beeinflusst. Trick: pro Einkauf eine neue Sorte ausprobieren.";"Valore orientativo: circa 30 alimenti vegetali diversi alla settimana. La varietà nutre il microbioma intestinale, che a sua volta influenza il sistema immunitario, il metabolismo e persino l’umore. Un trucco: provi una nuova varietà a ogni spesa.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.plan.er_vielfalt.weeks_2_3";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"7ccd2254f2303125a4758f5d468c0704b86b810c3de5c15f500b65caf4e89aee"
"Ernährung";"Pflanzenvielfalt";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Woche 4";"Etablieren Sie feste «Vielfalt-Anker» (z. B. eine Handvoll gemischte Nüsse/Samen täglich, wöchentlich wechselndes Gemüse), damit Abwechslung ohne Aufwand läuft.";"Stabilisca «ancore di varietà» fisse, ad es. una manciata di noci e semi misti ogni giorno o verdure diverse ogni settimana, affinché la varietà diventi spontanea.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.plan.er_vielfalt.week_4";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"053fa486669a0d102d7707638e05314af4eededcbe80635e969777e277eabf7f"
"Ernährung";"Pflanzenvielfalt";"Handlungsfelder";"Beschriftung";"Handlungsfeld · Ernährung · Kurzlabel";"Pflanzliche Vielfalt schrittweise erhöhen";"Aumentare gradualmente la varietà vegetale";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Beobachtenden 30-Pflanzen-Wert nicht als klinischen Grenzwert ausgegeben; durch Marketing und Medizin freigeben.";"";"";"recommendation.lever.lv_pflanzen.label";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"4d1332f62aba54e8bef314fb153f98a789b53b979fb90f1912743ba13766e2a6"
"Ernährung";"Pflanzenvielfalt";"Handlungsfelder";"Detailtext";"Handlungsfeld · Ernährung · Detailtext";"Vielfalt füttert Ihr Darmmikrobiom – Gewürze, Kräuter, Nüsse und Samen zählen mit und machen den Einstieg leicht.";"La varietà nutre il Suo microbioma intestinale: spezie, erbe aromatiche, noci e semi contano e rendono facile iniziare.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.lever.lv_pflanzen.detail";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"76dd2e2436a9a9eb0679cdff5b53852a9cab465882d24124d59e782b1a8aa80d"
"Ernährung";"Pflanzenvielfalt";"Stärken";"Beschriftung";"Stärke · Ernährung · Kurzlabel";"Grosse pflanzliche Vielfalt";"Grande varietà vegetale";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"recommendation.strength.st_pflanzen.label";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"36ae430e1754291d9b2ad005166bdc31515417a2d0dbd690d75fdfc958e92f13"
"Ernährung";"Pflanzenvielfalt";"Stärken";"Detailtext";"Stärke · Ernährung · Detailtext";"Ihre vielfältige Auswahl pflanzlicher Lebensmittel trägt zu einer abwechslungsreichen Ballaststoff- und Mikronährstoffzufuhr bei.";"La Sua scelta variata di alimenti vegetali contribuisce a un apporto diversificato di fibre e micronutrienti.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Nicht validierte Aussage zum optimalen Mikrobiom entfernt; durch Marketing und Medizin freigeben.";"";"";"recommendation.strength.st_pflanzen.detail";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"9e29229c68b025e8a16bee00bdf674db0dfe80e2a25076b842c317b5c9d6366d"
"Ernährung";"Pflanzenvielfalt";"Ergebnis-Einstieg";"Beschriftung";"Ergebnis-Zusammenfassung · Themenlabel «Pflanzenvielfalt»";"pflanzliche Vielfalt";"varietà vegetale";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"ui.hero.topic.pflanzenvielfalt";"ui";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"1c77aa73bff5fa5610342485d4bde8fa04926b3d6b269c0bceed756997693433"
"Ernährung";"Protein & Muskelerhalt";"Empfehlungskarten";"Überschrift";"Empfehlungskarte · Ernährung · Titel";"Proteinquellen regelmässig einplanen";"Pianificare regolarmente fonti proteiche";"";"";"Marketing";"Prüfung erforderlich";"Beschreibt die tatsächlich erfasste Gewohnheit statt eine nicht gemessene Gesamtversorgung; durch Marketing freigeben.";"";"";"recommendation.catalog.er_protein.title";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"e1ddd2a83df0c4844d95676d3146726b5d4b86165298c7afc96c138105d28e71"
"Ernährung";"Protein & Muskelerhalt";"Empfehlungskarten";"Begründung / Einordnung";"Empfehlungskarte · Ernährung · Begründung";"Ihre Antwort zeigt, dass Sie bisher eher selten zu mehreren Mahlzeiten oder Snacks eine klare Proteinquelle einbauen. Krafttraining setzt den Reiz für Muskelanpassungen, Protein liefert die Bausteine. Die Frage erfasst diese Routine, aber nicht Ihre tatsächliche Tagesmenge.";"La Sua risposta mostra che finora include piuttosto raramente una chiara fonte proteica in più pasti o spuntini. L’allenamento della forza fornisce lo stimolo per gli adattamenti muscolari, le proteine i componenti necessari. La domanda rileva questa abitudine, ma non la quantità giornaliera effettiva.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Versorgungsdiagnose und pauschale Altersaussage entfernt; durch Marketing und Medizin freigeben.";"";"";"recommendation.catalog.er_protein.why";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"f9b88a2c2de3626dc50b1a2cc19282675fbada0bbe088cf6c70bf7bc338745b9"
"Ernährung";"Protein & Muskelerhalt";"Empfehlungskarten";"Nächster Schritt";"Empfehlungskarte · Ernährung · konkreter nächster Schritt";"Beginnen Sie mit zwei Hauptmahlzeiten pro Tag: Planen Sie jeweils eine klare Proteinquelle ein, zum Beispiel Hülsenfrüchte, Tofu, Eier, Quark, Joghurt, Fisch oder Fleisch. Wenn das zuverlässig klappt, ergänzen Sie eine dritte Gelegenheit.";"Inizi con due pasti principali al giorno: pianifichi per ciascuno una chiara fonte proteica, per esempio legumi, tofu, uova, quark, yogurt, pesce o carne. Quando riesce a farlo con regolarità, aggiunga una terza occasione.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Niederschwelliger Aufbau statt pauschaler Portions- oder Grammanforderung; durch Marketing und Medizin freigeben.";"";"";"recommendation.catalog.er_protein.step";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"d35aa4a42f91226e71f955a9615718d53bb308e6c7e62f988b1db0dcac7b691b"
"Ernährung";"Protein & Muskelerhalt";"Empfehlungskarten";"Erwarteter Nutzen";"Empfehlungskarte · Ernährung · erwarteter Nutzen";"Eine passende Gesamtzufuhr unterstützt zusammen mit Krafttraining den Aufbau und Erhalt der Muskulatur. Mehr Protein ist dabei nicht automatisch besser.";"Insieme all’allenamento della forza, un apporto complessivo adeguato sostiene lo sviluppo e il mantenimento della muscolatura. Più proteine non significa automaticamente un risultato migliore.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Pauschales Sättigungsversprechen entfernt und Zusammenspiel mit dem Trainingsreiz präzisiert; durch Marketing und Medizin freigeben.";"";"";"recommendation.catalog.er_protein.benefit";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"ce93056f72f818c62b3202592d9bb03f475b197c52174835328c30526c9a28cb"
"Ernährung";"Protein & Muskelerhalt";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Diese Woche";"Markieren Sie an zwei typischen Tagen, zu welchen Mahlzeiten bereits eine klare Proteinquelle gehört. Ergänzen Sie zunächst <b>zwei Hauptmahlzeiten pro Tag</b> mit Hülsenfrüchten, Tofu, Eiern, Quark, Joghurt, Fisch oder Fleisch.";"In due giornate tipiche segni quali pasti includono già una chiara fonte proteica. Per prima cosa completi <b>due pasti principali al giorno</b> con legumi, tofu, uova, quark, yogurt, pesce o carne.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Unpräzise Handflächen-Faustregel durch beobachtbaren ersten Gewohnheitsschritt ersetzt; durch Marketing und Medizin freigeben.";"";"";"recommendation.plan.er_protein.this_week";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"2a03747d9ece9e8408d85a779d7b462a67c79fb29d88c510a17f4211b12ca5e3"
"Ernährung";"Protein & Muskelerhalt";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Woche 2–3";"Erweitern Sie die Routine nach Möglichkeit auf drei Mahlzeiten oder Snacks mit einer klaren Proteinquelle. Die Frage berechnet kein persönliches Grammziel. Bei einer Nierenerkrankung oder medizinisch verordneten Ernährung sollten Sie die passende Menge fachlich klären.";"Se possibile, estenda l’abitudine a tre pasti o spuntini con una chiara fonte proteica. La domanda non calcola un obiettivo personale in grammi. In caso di malattia renale o alimentazione prescritta dal medico, chiarisca la quantità adeguata con una figura professionale.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Generische Variante ohne unbelegtes Blutzucker- oder Altersschutzversprechen; durch Marketing und Medizin freigeben.";"";"";"recommendation.plan.er_protein.weeks_2_3";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"26495c6c4fadffeb8a194b66b805aa771aaa5378a2446ded30a29944432a6b7b"
"Ernährung";"Protein & Muskelerhalt";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Woche 2–3, Erwachsene mit mindestens zwei Krafttrainingstagen pro Woche";"Wenn Sie als gesunder Erwachsener regelmässig Kraft trainieren, sind etwa 1,4–1,6 g/kg/Tag eine praktische Orientierung. In der Meta-Analyse flachten die durchschnittlichen zusätzlichen Vorteile für den Aufbau fettfreier Masse ab rund 1,6 g/kg/Tag deutlich ab. Bis etwa 2,0 g/kg/Tag können bei sehr hoher Trainingsbelastung oder einem gezielten Energiedefizit als individueller Spielraum sinnvoll sein; für die meisten Menschen ist das nicht nötig, und das Alter allein begründet dieses Ziel nicht. Bei einer Nierenerkrankung oder medizinisch verordneten Ernährung gilt: zuerst fachlich klären.";"Se è un adulto sano e pratica regolarmente l’allenamento della forza, circa 1,4–1,6 g/kg/giorno rappresentano un’indicazione pratica. Nella meta-analisi, i benefici aggiuntivi medi per l’aumento della massa magra si attenuavano nettamente a partire da circa 1,6 g/kg/giorno. Fino a circa 2,0 g/kg/giorno possono costituire un margine individuale sensato in caso di carico di allenamento molto elevato o deficit energetico mirato; per la maggior parte delle persone non è necessario e l’età da sola non giustifica questo obiettivo. In caso di malattia renale o alimentazione prescritta dal medico, occorre prima un chiarimento professionale.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Neue evidenzgebundene Variante nach Morton et al.; Zahlen und Anwendungsgrenzen durch Marketing und Medizin freigeben.";"";"1,4–1,6 g/kg/giorno | 1,6 g/kg/giorno | 2,0 g/kg/giorno";"recommendation.plan.er_protein.weeks_2_3.strength_training";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"854dfb1c6a17338f0a3ecfe106593220b00b8d3c5caa1d1b042590345583d8e3"
"Ernährung";"Protein & Muskelerhalt";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Woche 4";"Prüfen Sie an drei typischen Tagen, ob die geplanten Proteinquellen alltagstauglich geworden sind. Wenn für Training oder Ernährung ein genaues g/kg-Ziel relevant ist, lassen Sie es anhand Ihrer Situation einordnen; Proteinpulver ist nicht automatisch erforderlich.";"In tre giornate tipiche verifichi se le fonti proteiche pianificate sono diventate pratiche nella vita quotidiana. Se per l’allenamento o l’alimentazione è rilevante un obiettivo preciso in g/kg, lo faccia valutare in base alla Sua situazione; le proteine in polvere non sono automaticamente necessarie.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Erfolgskontrolle und Grenze der Selbsteinschätzung ergänzt; durch Marketing und Medizin freigeben.";"";"";"recommendation.plan.er_protein.week_4";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"e92dc69c0d2b80192f7df9141fb1de1093aac9aa42c3111494da5bb01647884b"
"Ernährung";"Protein & Muskelerhalt";"Handlungsfelder";"Beschriftung";"Handlungsfeld · Ernährung · Kurzlabel";"Proteinquellen regelmässig einplanen";"Pianificare regolarmente fonti proteiche";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Auf den tatsächlich gemessenen Häufigkeits- und Verteilungsindikator präzisiert; durch Marketing und Medizin freigeben.";"";"";"recommendation.lever.lv_protein.label";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"ef4327b693060c66c425a05f1a161e37feb75811fca0b524b753df02f8f25533"
"Ernährung";"Protein & Muskelerhalt";"Handlungsfelder";"Detailtext";"Handlungsfeld · Ernährung · Variante Alter ab 60";"Regelmässige Proteinquellen können zusammen mit Krafttraining den Erhalt von Muskelmasse und Funktion unterstützen. Die passende Menge hängt von Körpergewicht, Training, Energiezufuhr und Gesundheitszustand ab; das Alter allein begründet kein Ziel von 2,0 g/kg/Tag.";"Fonti proteiche regolari possono sostenere, insieme all’allenamento della forza, il mantenimento della massa muscolare e della funzionalità. La quantità adeguata dipende da peso corporeo, allenamento, apporto energetico e stato di salute; l’età da sola non giustifica un obiettivo di 2,0 g/kg/giorno.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Altersrelevanz ohne pauschales 2-g-Ziel eingeordnet; durch Marketing und Medizin freigeben.";"";"2,0 g/kg/giorno";"recommendation.lever.lv_protein.detail.age_60_plus";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"643b8f9016597be2e158fd3307dd41894ceb5c45c5cd597497621c52e9825d66"
"Ernährung";"Protein & Muskelerhalt";"Handlungsfelder";"Detailtext";"Handlungsfeld · Ernährung · Variante Alter unter 60";"Regelmässige Proteinquellen sind eine hilfreiche Ernährungsroutine. Ob die persönliche Tagesmenge passt, lässt sich aus dieser Antwort nicht ableiten; dafür sind unter anderem Körpergewicht, Krafttraining, Energiezufuhr und Gesundheitszustand relevant.";"Inserire regolarmente fonti proteiche è un’abitudine alimentare utile. Da questa risposta non si può dedurre se la quantità giornaliera personale sia adeguata; sono rilevanti, tra l’altro, il peso corporeo, l’allenamento della forza, l’apporto energetico e lo stato di salute.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Die Aussage wird ausdrücklich als Gewohnheitsindikator statt Versorgungsnachweis geführt; durch Marketing und Medizin freigeben.";"";"";"recommendation.lever.lv_protein.detail.under_60";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"ce2cf01a4238df51ec46ed3ecb495d0be2cdee272492fd8b9c8ad3076cd82beb"
"Ernährung";"Protein & Muskelerhalt";"Quellenlabels";"Quellenbezeichnung";"Sichtbares Label der Meta-Analyse zu Protein und Krafttraining";"Morton et al.: Protein und Krafttraining – Meta-Analyse";"Morton et al.: proteine e allenamento della forza – meta-analisi";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Neue Primärquelle für die konditionale Protein-Planvariante; sichtbares Quellenlabel freigeben.";"";"";"recommendation.source.morton_protein.label";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"8c3cbafd51e4f3ee0271eaf4004db665dcc64bf9a88c4f4bcda265e36addcea7"
"Ernährung";"Protein & Muskelerhalt";"Stärken";"Beschriftung";"Stärke · Ernährung · Kurzlabel";"Proteinquellen regelmässig eingeplant";"Fonti proteiche pianificate regolarmente";"";"";"Marketing";"Prüfung erforderlich";"Vermeidet eine nicht gemessene Aussage zur Gesamtversorgung; durch Marketing freigeben.";"";"";"recommendation.strength.st_protein.label";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"0634af824187765836ae3f43e5f6c16e6cd686bd58d42f31bed045c41d37e857"
"Ernährung";"Protein & Muskelerhalt";"Stärken";"Detailtext";"Stärke · Ernährung · Detailtext";"Sie bauen an den meisten Tagen zu mehreren Mahlzeiten oder Snacks eine Proteinquelle ein. Das ist eine gute Routine; die Antwort zeigt jedoch nicht, ob Ihre persönliche Tagesmenge bereits passend ist.";"Nella maggior parte dei giorni include una fonte proteica in più pasti o spuntini. È una buona abitudine; la risposta non indica però se la Sua quantità giornaliera personale sia già adeguata.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Positive Verhaltensrückmeldung ohne unbelegtes Versorgungs-, Muskel- oder Sättigungsversprechen; durch Marketing und Medizin freigeben.";"";"";"recommendation.strength.st_protein.detail";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"12f46c687a733c5e407a366d4e1d9a86b08630ae1dfe8a3a76605821814a2341"
"Ernährung";"Protein & Muskelerhalt";"Ergebnis-Einstieg";"Beschriftung";"Ergebnis-Zusammenfassung · Themenlabel «Protein & Muskelerhalt»";"Protein-Routine";"abitudine relativa alle proteine";"";"";"Marketing";"Prüfung erforderlich";"Vermeidet eine nicht gemessene Aussage zur Gesamtversorgung; durch Marketing freigeben.";"";"";"ui.hero.topic.protein";"ui";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"480f3315fa80b354cdc9fcececd10dc7f130167235386c3b984549394bd3ece8"
"Ernährung";"Sättigung & Essverhalten";"Empfehlungskarten";"Überschrift";"Empfehlungskarte · Ernährung · Titel";"Mahlzeiten sättigender gestalten";"Rendere i pasti più sazianti";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"recommendation.catalog.er_saettigung.title";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"4c63e3d275e247d68316b9da174f37db6373a81485c03b7658cdc35076c8e69f"
"Ernährung";"Sättigung & Essverhalten";"Empfehlungskarten";"Begründung / Einordnung";"Empfehlungskarte · Ernährung · Begründung";"Sie fühlen sich nach Hauptmahlzeiten nicht verlässlich mehrere Stunden satt. Eine ausgewogene Zusammensetzung kann helfen, Snackbedarf und Energietiefs zu reduzieren.";"Dopo i pasti principali non si sente sazio/a in modo affidabile per diverse ore. Una composizione equilibrata può aiutare a ridurre il bisogno di spuntini e i cali di energia.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Text deckt neu auch die neutrale Antwort «manchmal» ab; durch Marketing und Medizin freigeben.";"";"";"recommendation.catalog.er_saettigung.why";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"629988f13b8c4e44cc2fd3653eb03f606154acb6ff21bbed83e22714b0cf4074"
"Ernährung";"Sättigung & Essverhalten";"Empfehlungskarten";"Nächster Schritt";"Empfehlungskarte · Ernährung · konkreter nächster Schritt";"Kombinieren Sie zu jeder Hauptmahlzeit Eiweiss, Ballaststoffe (Gemüse, Hülsenfrüchte, Vollkorn) und etwas gesundes Fett.";"A ogni pasto principale combini proteine, fibre (verdure, legumi, cereali integrali) e un po’ di grassi salutari.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.catalog.er_saettigung.step";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"822cbc42172e387c644c600853c32ede9f95df0986e1bd8c175a881c89b8fe23"
"Ernährung";"Sättigung & Essverhalten";"Empfehlungskarten";"Erwarteter Nutzen";"Empfehlungskarte · Ernährung · erwarteter Nutzen";"Ausgewogen zusammengesetzte Mahlzeiten können die Sättigung unterstützen und den Blutzuckeranstieg nach dem Essen abflachen.";"Pasti composti in modo equilibrato possono favorire la sazietà e attenuare l’aumento della glicemia dopo aver mangiato.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Individuelle Sättigungs- und Blutzuckerwirkung vorsichtig formuliert; durch Marketing und Medizin freigeben.";"";"";"recommendation.catalog.er_saettigung.benefit";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"fc19128fb1c1ad363314d4474acd71b8875f190d1e4a57ae4d26bc457bd04c21"
