"Gesundheitsbereich";"Thema";"Seitenelement";"Textfunktion";"Kontext / Variante";"Deutscher Ausgangstext";"Aktueller Text";"Neuer Text";"Review-Kommentar";"Freigabe durch";"Freigabestatus";"Prüfhinweis";"Platzhalter";"Geschützte Begriffe";"ID (technisch)";"Domain (technisch)";"Sprache (technisch)";"Austauschformat (technisch)";"Quellversion (technisch)";"Zeilen-Hash (technisch)"
"Ernährung";"Pflanzenvielfalt";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Diese Woche";"Nehmen Sie sich <b>zwei bis drei neue pflanzliche Sorten</b> vor. Auch Gewürze, Kräuter, Nüsse und Samen zählen – der Einstieg ist leichter, als viele denken.";"Choisissez <b>deux à trois nouvelles variétés végétales</b>. Les épices, les herbes, les fruits à coque et les graines comptent également : commencer est plus simple que beaucoup ne le pensent.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.plan.er_vielfalt.this_week";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"bbbf0032a93f23687bc3f2b37aa65d6695f18eb1062174f3d5f50a1e89466e7e"
"Ernährung";"Pflanzenvielfalt";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Woche 2–3";"Richtwert: rund 30 verschiedene pflanzliche Lebensmittel pro Woche. Vielfalt füttert das Darmmikrobiom, das wiederum Immunsystem, Stoffwechsel und sogar Stimmung beeinflusst. Trick: pro Einkauf eine neue Sorte ausprobieren.";"Repère : environ 30 aliments végétaux différents par semaine. La diversité nourrit le microbiome intestinal, qui influence à son tour le système immunitaire, le métabolisme et même l’humeur. Astuce : essayez une nouvelle variété à chaque achat.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.plan.er_vielfalt.weeks_2_3";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"4aa71b4cdfd94b8df8cf5f42e66aba2fe6b0eb5fddb6fd0bc2a81f5bafe92081"
"Ernährung";"Pflanzenvielfalt";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Woche 4";"Etablieren Sie feste «Vielfalt-Anker» (z. B. eine Handvoll gemischte Nüsse/Samen täglich, wöchentlich wechselndes Gemüse), damit Abwechslung ohne Aufwand läuft.";"Mettez en place des « points d’ancrage de diversité » fixes, par exemple une poignée quotidienne de fruits à coque et de graines mélangés ou des légumes qui changent chaque semaine, afin de varier sans effort.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.plan.er_vielfalt.week_4";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"eaeb170f73aed6d4a118160420a4fac1515fb02d64daf1a43f44f7f8579f4d96"
"Ernährung";"Pflanzenvielfalt";"Handlungsfelder";"Beschriftung";"Handlungsfeld · Ernährung · Kurzlabel";"Pflanzliche Vielfalt schrittweise erhöhen";"Augmenter progressivement la diversité végétale";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Beobachtenden 30-Pflanzen-Wert nicht als klinischen Grenzwert ausgegeben; durch Marketing und Medizin freigeben.";"";"";"recommendation.lever.lv_pflanzen.label";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"2430074efef8dfedd46c5a46afc4fb4bb79deaf561772bf5b7eefb5165d8497f"
"Ernährung";"Pflanzenvielfalt";"Handlungsfelder";"Detailtext";"Handlungsfeld · Ernährung · Detailtext";"Vielfalt füttert Ihr Darmmikrobiom – Gewürze, Kräuter, Nüsse und Samen zählen mit und machen den Einstieg leicht.";"La diversité nourrit votre microbiome intestinal. Les épices, les herbes, les fruits à coque et les graines comptent aussi et facilitent les premiers pas.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.lever.lv_pflanzen.detail";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"6cfff73419e067c3bda48a599e93d5db1fc5b69969220ada1c544e3e81143811"
"Ernährung";"Pflanzenvielfalt";"Stärken";"Beschriftung";"Stärke · Ernährung · Kurzlabel";"Grosse pflanzliche Vielfalt";"Grande diversité végétale";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"recommendation.strength.st_pflanzen.label";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"633ee6a4325efe0862a5f1f023d35a7948c0023f56961593bf66440b04743007"
"Ernährung";"Pflanzenvielfalt";"Stärken";"Detailtext";"Stärke · Ernährung · Detailtext";"Ihre vielfältige Auswahl pflanzlicher Lebensmittel trägt zu einer abwechslungsreichen Ballaststoff- und Mikronährstoffzufuhr bei.";"Votre sélection variée d’aliments végétaux contribue à un apport diversifié en fibres alimentaires et en micronutriments.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Nicht validierte Aussage zum optimalen Mikrobiom entfernt; durch Marketing und Medizin freigeben.";"";"";"recommendation.strength.st_pflanzen.detail";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"944bd4cffcbc7a9ded6eb5e7094f74d382f829792dcde7cc9533bb964b3d0a26"
"Ernährung";"Pflanzenvielfalt";"Ergebnis-Einstieg";"Beschriftung";"Ergebnis-Zusammenfassung · Themenlabel «Pflanzenvielfalt»";"pflanzliche Vielfalt";"diversité végétale";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"ui.hero.topic.pflanzenvielfalt";"ui";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"60bec947a67697947a5db8b6b564cf54b0a33940d23f36abd48229a05440f9b8"
"Ernährung";"Protein & Muskelerhalt";"Empfehlungskarten";"Überschrift";"Empfehlungskarte · Ernährung · Titel";"Proteinquellen regelmässig einplanen";"Prévoir régulièrement des sources de protéines";"";"";"Marketing";"Prüfung erforderlich";"Beschreibt die tatsächlich erfasste Gewohnheit statt eine nicht gemessene Gesamtversorgung; durch Marketing freigeben.";"";"";"recommendation.catalog.er_protein.title";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"ae521b11c866e30673f8f09abc43de0c917c8b13ba1be176093c94b2cf5f9e38"
"Ernährung";"Protein & Muskelerhalt";"Empfehlungskarten";"Begründung / Einordnung";"Empfehlungskarte · Ernährung · Begründung";"Ihre Antwort zeigt, dass Sie bisher eher selten zu mehreren Mahlzeiten oder Snacks eine klare Proteinquelle einbauen. Krafttraining setzt den Reiz für Muskelanpassungen, Protein liefert die Bausteine. Die Frage erfasst diese Routine, aber nicht Ihre tatsächliche Tagesmenge.";"Votre réponse montre que vous intégrez encore rarement une source claire de protéines à plusieurs repas ou collations. La musculation fournit le stimulus des adaptations musculaires et les protéines apportent les éléments constitutifs. La question évalue cette routine, mais pas votre quantité quotidienne réelle.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Versorgungsdiagnose und pauschale Altersaussage entfernt; durch Marketing und Medizin freigeben.";"";"";"recommendation.catalog.er_protein.why";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"adccb477578cc89553709da1af0802a7d1ebc1462bac77d6c2d5a6eeee3f87a3"
"Ernährung";"Protein & Muskelerhalt";"Empfehlungskarten";"Nächster Schritt";"Empfehlungskarte · Ernährung · konkreter nächster Schritt";"Beginnen Sie mit zwei Hauptmahlzeiten pro Tag: Planen Sie jeweils eine klare Proteinquelle ein, zum Beispiel Hülsenfrüchte, Tofu, Eier, Quark, Joghurt, Fisch oder Fleisch. Wenn das zuverlässig klappt, ergänzen Sie eine dritte Gelegenheit.";"Commencez par deux repas principaux par jour : prévoyez à chaque fois une source claire de protéines, par exemple des légumineuses, du tofu, des œufs, du séré, du yogourt, du poisson ou de la viande. Lorsque cette routine fonctionne de manière fiable, ajoutez une troisième occasion.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Niederschwelliger Aufbau statt pauschaler Portions- oder Grammanforderung; durch Marketing und Medizin freigeben.";"";"";"recommendation.catalog.er_protein.step";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"49a56dc0a7a79b5cb4c2d7c6640b37c7f05c00466d0b522884c86d6b66b70e45"
"Ernährung";"Protein & Muskelerhalt";"Empfehlungskarten";"Erwarteter Nutzen";"Empfehlungskarte · Ernährung · erwarteter Nutzen";"Eine passende Gesamtzufuhr unterstützt zusammen mit Krafttraining den Aufbau und Erhalt der Muskulatur. Mehr Protein ist dabei nicht automatisch besser.";"Un apport total adapté, associé à la musculation, favorise le développement et le maintien de la musculature. Davantage de protéines n’est pas automatiquement préférable.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Pauschales Sättigungsversprechen entfernt und Zusammenspiel mit dem Trainingsreiz präzisiert; durch Marketing und Medizin freigeben.";"";"";"recommendation.catalog.er_protein.benefit";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"075284d964a302b35acc0baf7952464b8683572eaae1094af3ba1154cf119732"
"Ernährung";"Protein & Muskelerhalt";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Diese Woche";"Markieren Sie an zwei typischen Tagen, zu welchen Mahlzeiten bereits eine klare Proteinquelle gehört. Ergänzen Sie zunächst <b>zwei Hauptmahlzeiten pro Tag</b> mit Hülsenfrüchten, Tofu, Eiern, Quark, Joghurt, Fisch oder Fleisch.";"Pendant deux journées types, repérez les repas qui contiennent déjà une source claire de protéines. Commencez par compléter <b>deux repas principaux par jour</b> avec des légumineuses, du tofu, des œufs, du séré, du yogourt, du poisson ou de la viande.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Unpräzise Handflächen-Faustregel durch beobachtbaren ersten Gewohnheitsschritt ersetzt; durch Marketing und Medizin freigeben.";"";"";"recommendation.plan.er_protein.this_week";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"6c4ce345954bc299e882d395d92c2262d6723084de07e8740abd1c88a37f2e4d"
"Ernährung";"Protein & Muskelerhalt";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Woche 2–3";"Erweitern Sie die Routine nach Möglichkeit auf drei Mahlzeiten oder Snacks mit einer klaren Proteinquelle. Die Frage berechnet kein persönliches Grammziel. Bei einer Nierenerkrankung oder medizinisch verordneten Ernährung sollten Sie die passende Menge fachlich klären.";"Étendez si possible la routine à trois repas ou collations contenant une source claire de protéines. Cette question ne calcule pas d’objectif personnel en grammes. En cas de maladie rénale ou d’alimentation prescrite médicalement, déterminez la quantité adaptée avec un professionnel.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Generische Variante ohne unbelegtes Blutzucker- oder Altersschutzversprechen; durch Marketing und Medizin freigeben.";"";"";"recommendation.plan.er_protein.weeks_2_3";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"f2e050b7d4c1d0e33adab4d249d04b9e0d2aa8b862bc2978f423910d0deb96c5"
"Ernährung";"Protein & Muskelerhalt";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Woche 2–3, Erwachsene mit mindestens zwei Krafttrainingstagen pro Woche";"Wenn Sie als gesunder Erwachsener regelmässig Kraft trainieren, sind etwa 1,4–1,6 g/kg/Tag eine praktische Orientierung. In der Meta-Analyse flachten die durchschnittlichen zusätzlichen Vorteile für den Aufbau fettfreier Masse ab rund 1,6 g/kg/Tag deutlich ab. Bis etwa 2,0 g/kg/Tag können bei sehr hoher Trainingsbelastung oder einem gezielten Energiedefizit als individueller Spielraum sinnvoll sein; für die meisten Menschen ist das nicht nötig, und das Alter allein begründet dieses Ziel nicht. Bei einer Nierenerkrankung oder medizinisch verordneten Ernährung gilt: zuerst fachlich klären.";"Si vous êtes un adulte en bonne santé et faites régulièrement de la musculation, environ 1,4–1,6 g/kg/jour constitue un repère pratique. Dans la méta-analyse, les bénéfices supplémentaires moyens pour le développement de la masse maigre diminuaient nettement à partir d’environ 1,6 g/kg/jour. Une quantité allant jusqu’à environ 2,0 g/kg/jour peut offrir une marge individuelle en cas de charge d’entraînement très élevée ou de déficit énergétique ciblé ; elle n’est pas nécessaire pour la plupart des personnes et l’âge seul ne justifie pas cet objectif. En cas de maladie rénale ou d’alimentation prescrite médicalement, demandez d’abord un avis professionnel.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Neue evidenzgebundene Variante nach Morton et al.; Zahlen und Anwendungsgrenzen durch Marketing und Medizin freigeben.";"";"1,4–1,6 g/kg/jour | 1,6 g/kg/jour | 2,0 g/kg/jour";"recommendation.plan.er_protein.weeks_2_3.strength_training";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"72d519361cfce26c934cf7b8257efd869d4f5a16ab1c0fda6ff26cb34ec9c858"
"Ernährung";"Protein & Muskelerhalt";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Woche 4";"Prüfen Sie an drei typischen Tagen, ob die geplanten Proteinquellen alltagstauglich geworden sind. Wenn für Training oder Ernährung ein genaues g/kg-Ziel relevant ist, lassen Sie es anhand Ihrer Situation einordnen; Proteinpulver ist nicht automatisch erforderlich.";"Pendant trois journées types, vérifiez si les sources de protéines prévues sont devenues compatibles avec votre quotidien. Si un objectif précis en g/kg est pertinent pour votre entraînement ou votre alimentation, faites-le évaluer en fonction de votre situation ; les protéines en poudre ne sont pas automatiquement nécessaires.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Erfolgskontrolle und Grenze der Selbsteinschätzung ergänzt; durch Marketing und Medizin freigeben.";"";"";"recommendation.plan.er_protein.week_4";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"858b82ae1a06603ad561cf02ebae9311e74fc2a48886ea1733bb84bf592bff8c"
"Ernährung";"Protein & Muskelerhalt";"Handlungsfelder";"Beschriftung";"Handlungsfeld · Ernährung · Kurzlabel";"Proteinquellen regelmässig einplanen";"Prévoir régulièrement des sources de protéines";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Auf den tatsächlich gemessenen Häufigkeits- und Verteilungsindikator präzisiert; durch Marketing und Medizin freigeben.";"";"";"recommendation.lever.lv_protein.label";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"831242f97c460efab9cf1fc3b1634605c79d9e6be41b0f0873d906d889b9b148"
"Ernährung";"Protein & Muskelerhalt";"Handlungsfelder";"Detailtext";"Handlungsfeld · Ernährung · Variante Alter ab 60";"Regelmässige Proteinquellen können zusammen mit Krafttraining den Erhalt von Muskelmasse und Funktion unterstützen. Die passende Menge hängt von Körpergewicht, Training, Energiezufuhr und Gesundheitszustand ab; das Alter allein begründet kein Ziel von 2,0 g/kg/Tag.";"Des sources régulières de protéines, associées à la musculation, peuvent contribuer au maintien de la masse musculaire et des capacités physiques. La quantité adaptée dépend du poids corporel, de l’entraînement, de l’apport énergétique et de l’état de santé ; l’âge seul ne justifie pas un objectif de 2,0 g/kg/jour.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Altersrelevanz ohne pauschales 2-g-Ziel eingeordnet; durch Marketing und Medizin freigeben.";"";"2,0 g/kg/jour";"recommendation.lever.lv_protein.detail.age_60_plus";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"73acdda8ba0694be86a56f146d52aa3b3a0e7cfc8f47a5d93b96f62650537ac3"
"Ernährung";"Protein & Muskelerhalt";"Handlungsfelder";"Detailtext";"Handlungsfeld · Ernährung · Variante Alter unter 60";"Regelmässige Proteinquellen sind eine hilfreiche Ernährungsroutine. Ob die persönliche Tagesmenge passt, lässt sich aus dieser Antwort nicht ableiten; dafür sind unter anderem Körpergewicht, Krafttraining, Energiezufuhr und Gesundheitszustand relevant.";"Prévoir régulièrement des sources de protéines est une routine alimentaire utile. Cette réponse ne permet pas de déterminer si votre quantité quotidienne personnelle est adaptée ; le poids corporel, la musculation, l’apport énergétique et l’état de santé comptent notamment.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Die Aussage wird ausdrücklich als Gewohnheitsindikator statt Versorgungsnachweis geführt; durch Marketing und Medizin freigeben.";"";"";"recommendation.lever.lv_protein.detail.under_60";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"6d67c1fa5b103f186ca562ce44b007b48458b51017e410725e898e8e8cd93f1c"
"Ernährung";"Protein & Muskelerhalt";"Quellenlabels";"Quellenbezeichnung";"Sichtbares Label der Meta-Analyse zu Protein und Krafttraining";"Morton et al.: Protein und Krafttraining – Meta-Analyse";"Morton et al. : protéines et musculation – méta-analyse";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Neue Primärquelle für die konditionale Protein-Planvariante; sichtbares Quellenlabel freigeben.";"";"";"recommendation.source.morton_protein.label";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"694070d5b027c51142b8d47f4efb97521d60deb6b8f2531ef09076b0947cb70c"
"Ernährung";"Protein & Muskelerhalt";"Stärken";"Beschriftung";"Stärke · Ernährung · Kurzlabel";"Proteinquellen regelmässig eingeplant";"Sources de protéines prévues régulièrement";"";"";"Marketing";"Prüfung erforderlich";"Vermeidet eine nicht gemessene Aussage zur Gesamtversorgung; durch Marketing freigeben.";"";"";"recommendation.strength.st_protein.label";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"ad79ba15fa6063071ce243b8498ff581e7ef26495a7f9dbdc5b923f1120fbe65"
"Ernährung";"Protein & Muskelerhalt";"Stärken";"Detailtext";"Stärke · Ernährung · Detailtext";"Sie bauen an den meisten Tagen zu mehreren Mahlzeiten oder Snacks eine Proteinquelle ein. Das ist eine gute Routine; die Antwort zeigt jedoch nicht, ob Ihre persönliche Tagesmenge bereits passend ist.";"La plupart des jours, vous intégrez une source de protéines à plusieurs repas ou collations. C’est une bonne routine ; cette réponse n’indique toutefois pas si votre quantité quotidienne personnelle est déjà adaptée.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Positive Verhaltensrückmeldung ohne unbelegtes Versorgungs-, Muskel- oder Sättigungsversprechen; durch Marketing und Medizin freigeben.";"";"";"recommendation.strength.st_protein.detail";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"cae78eccaf38b819fa8867d36203f051e0eef10a58b1c4f2733d8c87a69b793a"
"Ernährung";"Protein & Muskelerhalt";"Ergebnis-Einstieg";"Beschriftung";"Ergebnis-Zusammenfassung · Themenlabel «Protein & Muskelerhalt»";"Protein-Routine";"routine en matière de protéines";"";"";"Marketing";"Prüfung erforderlich";"Vermeidet eine nicht gemessene Aussage zur Gesamtversorgung; durch Marketing freigeben.";"";"";"ui.hero.topic.protein";"ui";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"37b6b87d8e9a27bd448c387613d424a71de212f101912cfb8659309111358fe0"
"Ernährung";"Sättigung & Essverhalten";"Empfehlungskarten";"Überschrift";"Empfehlungskarte · Ernährung · Titel";"Mahlzeiten sättigender gestalten";"Composer des repas plus rassasiants";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"recommendation.catalog.er_saettigung.title";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"c77cb6e92ce61c826226903c50aaa78a616957304e9adc324ce27ef91069ba66"
"Ernährung";"Sättigung & Essverhalten";"Empfehlungskarten";"Begründung / Einordnung";"Empfehlungskarte · Ernährung · Begründung";"Sie fühlen sich nach Hauptmahlzeiten nicht verlässlich mehrere Stunden satt. Eine ausgewogene Zusammensetzung kann helfen, Snackbedarf und Energietiefs zu reduzieren.";"Vos repas principaux ne vous rassasient pas de manière fiable pendant plusieurs heures. Une composition équilibrée peut aider à réduire le besoin de collations et les baisses d’énergie.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Text deckt neu auch die neutrale Antwort «manchmal» ab; durch Marketing und Medizin freigeben.";"";"";"recommendation.catalog.er_saettigung.why";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"e219228d1bb0658a624de6e1fad95325a59728abe28cdb6623bf56131b2c0251"
"Ernährung";"Sättigung & Essverhalten";"Empfehlungskarten";"Nächster Schritt";"Empfehlungskarte · Ernährung · konkreter nächster Schritt";"Kombinieren Sie zu jeder Hauptmahlzeit Eiweiss, Ballaststoffe (Gemüse, Hülsenfrüchte, Vollkorn) und etwas gesundes Fett.";"Combinez à chaque repas principal des protéines, des fibres alimentaires, par exemple des légumes, des légumineuses ou des céréales complètes, et un peu de graisse de qualité.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.catalog.er_saettigung.step";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"83b6fd067c52ec9b4f5b5501f07379e0cb8280769fae13bd5f50b3c14b45804f"
"Ernährung";"Sättigung & Essverhalten";"Empfehlungskarten";"Erwarteter Nutzen";"Empfehlungskarte · Ernährung · erwarteter Nutzen";"Ausgewogen zusammengesetzte Mahlzeiten können die Sättigung unterstützen und den Blutzuckeranstieg nach dem Essen abflachen.";"Des repas équilibrés peuvent favoriser la satiété et atténuer l’augmentation de la glycémie après le repas.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Individuelle Sättigungs- und Blutzuckerwirkung vorsichtig formuliert; durch Marketing und Medizin freigeben.";"";"";"recommendation.catalog.er_saettigung.benefit";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"ea6ed9221f17cbd324d359553deaf06513233266d1476f1bec60ba5ab9fbe9e8"
"Ernährung";"Sättigung & Essverhalten";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Diese Woche";"Bauen Sie in jede Hauptmahlzeit Eiweiss, ballaststoffreiche Lebensmittel (Gemüse, Hülsenfrüchte, Vollkorn) und eine passende Fettquelle ein. Diese Kombination kann die Sättigung unterstützen und den Blutzuckeranstieg nach der Mahlzeit abflachen.";"Intégrez à chaque repas principal des protéines, des aliments riches en fibres, comme des légumes, des légumineuses ou des céréales complètes, ainsi qu’une source de graisse adaptée. Cette combinaison peut favoriser la satiété et atténuer l’augmentation de la glycémie après le repas.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Blutzucker- und Heisshungerversprechen vorsichtig formuliert; durch Marketing und Medizin freigeben.";"";"";"recommendation.plan.er_saettigung.this_week";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"edd2a5861dfb3e47bd9e5a09188a4cc7e05b02fc9f2073154b4051eeef6d4abd"
"Ernährung";"Sättigung & Essverhalten";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Woche 2–3";"Testen Sie bei passenden Mahlzeiten, Gemüse oder Salat und eine Eiweissquelle vor den kohlenhydratreichen Bestandteilen zu essen. Diese Reihenfolge kann den Blutzuckeranstieg abflachen. Beobachten Sie vor allem, welche Zusammensetzung Sie angenehm und ausreichend lange sättigt.";"Pour les repas qui s’y prêtent, testez de manger les légumes ou la salade et une source de protéines avant les aliments riches en glucides. Cet ordre peut atténuer l’augmentation de la glycémie. Observez surtout quelle composition vous rassasie agréablement et assez longtemps.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Kleinstudien nicht als garantierten Effekt ausgegeben und starre Vier-Stunden-Norm entfernt; durch Marketing und Medizin freigeben.";"";"";"recommendation.plan.er_saettigung.weeks_2_3";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"4da5b0ace729be942d87e02904f9f3d9d7b3f67d201e83d05ea4f7a24130a568"
"Ernährung";"Sättigung & Essverhalten";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Woche 4";"Machen Sie die sättigenden Kombinationen zu Ihren Standard-Rezepten. Bleibt trotz guter Zusammensetzung ständiger Hunger bestehen, lohnt sich ein Gespräch mit einer Ernährungsfachperson – dahinter können andere Ursachen stecken.";"Faites des combinaisons rassasiantes vos recettes standard. Si une faim constante persiste malgré une bonne composition, une discussion avec un professionnel de la nutrition est utile, car d’autres causes peuvent l’expliquer.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.plan.er_saettigung.week_4";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"b42c473deca54d5ec8fbbe4afdc928e334c1a4d5c59a11201ee117da10280763"
"Ernährung";"Sättigung & Essverhalten";"Handlungsfelder";"Beschriftung";"Handlungsfeld · Ernährung · Kurzlabel";"Anhaltendes Hungergefühl mit einer Fachperson besprechen";"Discuter d’une faim persistante avec un professionnel";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.lever.lv_saettigung.label";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"c4065b60f59bba83f520deb04eb1c1f3d08048d3121df348e3a9109b85712151"
"Ernährung";"Sättigung & Essverhalten";"Handlungsfelder";"Detailtext";"Handlungsfeld · Ernährung · Detailtext";"Wenn Mahlzeiten kaum sättigen, lohnt der Blick auf Zusammensetzung und mögliche andere Ursachen – das ist gut lösbar.";"Si les repas rassasient à peine, il est utile d’examiner leur composition et d’autres causes possibles. Il existe de bonnes solutions.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.lever.lv_saettigung.detail";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"1a73746ce094ba159175e291a20b164ffddb02bcb35d91a1ad22c901f4efb5c0"
"Ernährung";"Sättigung & Essverhalten";"Ergebnis-Einstieg";"Beschriftung";"Ergebnis-Zusammenfassung · Themenlabel «Sättigung & Essverhalten»";"Sättigung nach Mahlzeiten";"satiété après les repas";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"ui.hero.topic.saettigung";"ui";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"eb40dce568454ab7da4dba908f7b21511660aced9993490cc3db08cbdf349a71"
"Ernährung";"Verarbeitete Lebensmittel";"Empfehlungskarten";"Überschrift";"Empfehlungskarte · Ernährung · Titel";"Stark verarbeitete Lebensmittel reduzieren";"Réduire les aliments fortement transformés";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"recommendation.catalog.er_verarbeitet.title";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"036aed4b50b078dca84df9a64dc2419c3f59d75830b0688df7d09424e72a8ff7"
