"Gesundheitsbereich";"Thema";"Seitenelement";"Textfunktion";"Kontext / Variante";"Deutscher Ausgangstext";"Aktueller Text";"Neuer Text";"Review-Kommentar";"Freigabe durch";"Freigabestatus";"Prüfhinweis";"Platzhalter";"Geschützte Begriffe";"ID (technisch)";"Domain (technisch)";"Sprache (technisch)";"Austauschformat (technisch)";"Quellversion (technisch)";"Zeilen-Hash (technisch)"
"Schlaf";"Allgemeiner Schlaf";"Ergebnis-Einstieg";"Beschriftung";"Hero-Zusammenfassung, Dimension schlaf im Nominativ";"Ihr Schlaf";"Your sleep";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"ui.hero.dimension.schlaf.nominative";"ui";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"9ccd587517f026825b21a6510b58b7038abe99d604d48bcafa7fe84216e799f4"
"Schlaf";"Allgemeiner Schlaf";"Ergebnis-Einstieg";"Beschriftung";"Hero-Zusammenfassung, Dimension schlaf nach «bei»";"bei Ihrem Schlaf";"in your sleep";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"ui.hero.dimension.schlaf.prepositional";"ui";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"1ddfca437f1ac64bbe530f0151501f11556dc1c55c58a60d3da50b1f9b47269e"
"Schlaf";"Schlafdauer";"Handlungsfelder";"Beschriftung";"Handlungsfeld · Schlaf · Kurzlabel";"Schlaffenster auf 7–9 Stunden ausweiten";"Extend your sleep window to 7–9 hours";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.lever.lv_schlafdauer.label";"recommendations";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"35738ac3a73de6ed86691778b43da9269b8fe7c52670c024006eace34d0568cc"
"Schlaf";"Schlafdauer";"Handlungsfelder";"Detailtext";"Handlungsfeld · Schlaf · Detailtext";"Zu kurzer Schlaf wirkt auf Konzentration, Stoffwechsel und Immunsystem – verlegen Sie die Bettzeit in kleinen 15-Minuten-Schritten nach vorn.";"Insufficient sleep affects concentration, metabolism and the immune system. Move your bedtime earlier in small 15-minute steps.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.lever.lv_schlafdauer.detail";"recommendations";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"b1ff093a6f31a817ce97fc95ad5da74f7e7bf27f1878f5dc034ecf713ce2ed1b"
"Schlaf";"Schlafdauer";"Empfehlungskarten";"Überschrift";"Empfehlungskarte · Schlaf · Titel";"Mehr Raum für Schlaf schaffen";"Make more room for sleep";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"recommendation.catalog.sl_dauer.title";"recommendations";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"ec6b7851b0dc1358a1b1f44c956d56b970463ce930a6a7f9959aec00d855ae4a"
"Schlaf";"Schlafdauer";"Empfehlungskarten";"Begründung / Einordnung";"Empfehlungskarte · Schlaf · Begründung";"Sie schlafen aktuell eher wenig. Der Bedarf hängt vom Alter und von persönlichen Faktoren ab: Erwachsene benötigen meist mindestens sieben Stunden, Jugendliche in der Regel acht bis zehn Stunden. Schlaf unterstützt Erholung, Stoffwechsel und Stimmung.";"You currently get rather little sleep. Needs depend on age and individual factors: adults usually need at least seven hours, while adolescents generally need eight to ten hours. Sleep supports recovery, metabolism and mood.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Erwachsenen- und Jugendbedarf wegen des aktuellen Mindestalters getrennt; durch Marketing und Medizin freigeben.";"";"";"recommendation.catalog.sl_dauer.why";"recommendations";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"89b7268fa39c37418bf0509e50c4a8fff65ed4e520325402cd3f9c011e5da4e9"
"Schlaf";"Schlafdauer";"Empfehlungskarten";"Nächster Schritt";"Empfehlungskarte · Schlaf · konkreter nächster Schritt";"Verschieben Sie Ihre Schlafenszeit schrittweise um 15 bis 30 Minuten nach vorne und halten Sie sie möglichst konstant.";"Gradually move your bedtime 15 to 30 minutes earlier and keep it as consistent as possible.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.catalog.sl_dauer.step";"recommendations";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"2f3af17a50cb1e332ffc235a8b437eca5df877d2d8e03a97a5edf5828f8997b2"
"Schlaf";"Schlafdauer";"Empfehlungskarten";"Erwarteter Nutzen";"Empfehlungskarte · Schlaf · erwarteter Nutzen";"Etwas mehr Schlaf verbessert Energie, Konzentration und Appetitregulation.";"A little more sleep improves energy, concentration and appetite regulation.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.catalog.sl_dauer.benefit";"recommendations";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"da4b842c40a300e95947e5fd6ba7db81201b16d54384ec71b490e9fe0b862754"
"Schlaf";"Schlafdauer";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Diese Woche, 5–6 Stunden";"Verschieben Sie die Bettzeit in <b>15-Minuten-Schritten</b> nach vorn – abrupte Sprünge scheitern meist. Setzen Sie sich einen Alarm nicht zum Aufstehen, sondern zum Zubettgehen.";"Move your bedtime earlier in <b>15-minute steps</b>, as abrupt changes often fail. Set an alarm for going to bed, not just for getting up.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.plan.sl_dauer.this_week.five_to_six_hours";"recommendations";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"a3b1fea20653c9dd4c9b706f8ea0796af5830773d85f631ecc478c185aaeb72e"
"Schlaf";"Schlafdauer";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Diese Woche, 6–7 Stunden";"Für Erwachsene werden regelmässig mindestens sieben Stunden Schlaf empfohlen. Testen Sie eine Woche lang eine <b>15 Minuten frühere Bettzeit</b> und beobachten Sie Energie und Konzentration am Tag.";"Adults are regularly advised to get at least seven hours of sleep. Try a <b>15-minute earlier bedtime</b> for one week and observe your energy and concentration during the day.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Neue Variante für die evidenzbasierte Mindestempfehlung von sieben Stunden; durch Marketing und Medizin freigeben.";"";"";"recommendation.plan.sl_dauer.this_week.six_to_seven_hours";"recommendations";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"be0e574522e92e6f97a51384b78c637fc60ca6c1ff3aa1795984960afa3678e6"
"Schlaf";"Schlafdauer";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Diese Woche, weniger als 5 Stunden";"Weniger als 5 Stunden zehren spürbar an Konzentration und Gesundheit – hier lohnt jede zusätzliche halbe Stunde. Verschieben Sie die Bettzeit in <b>15-Minuten-Schritten</b> nach vorn – abrupte Sprünge scheitern meist. Setzen Sie sich einen Alarm nicht zum Aufstehen, sondern zum Zubettgehen.";"Less than 5 hours noticeably affects concentration and health, so every additional half hour is worthwhile. Move your bedtime earlier in <b>15-minute steps</b>, as abrupt changes often fail. Set an alarm for going to bed, not just for getting up.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.plan.sl_dauer.this_week.under_5_hours";"recommendations";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"fef329efaf29fbe0daeb7f93490087f0feec2ff1652f87c5b39eaf97ec7b5073"
"Schlaf";"Schlafdauer";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Woche 2–3";"Halten Sie vor allem die <b>Aufstehzeit</b> möglichst konstant, auch am Wochenende. Koffein wird individuell unterschiedlich abgebaut und kann den Schlaf noch Stunden später beeinträchtigen. Alkohol kann zwar müde machen, fragmentiert aber häufig den Schlaf und reduziert besonders den REM-Schlaf.";"Above all, keep your <b>wake time</b> as consistent as possible, including at weekends. People metabolise caffeine at different rates, and it can still affect sleep hours later. Alcohol may make you feel sleepy, but it often fragments sleep and particularly reduces REM sleep.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Absolute und rechnerisch missverständliche Schlafaussagen evidenznäher formuliert; durch Marketing und Medizin freigeben.";"";"";"recommendation.plan.sl_dauer.weeks_2_3";"recommendations";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"0018677c54832555d69ed456fb1b32bd8f3036f6db5dff3de8ae032bde63ac15"
"Schlaf";"Schlafdauer";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Woche 4";"Prüfen Sie das Ergebnis am Tag, nicht in der Nacht: Wachen Sie erholt auf, ohne Mittagstief? Die meisten Erwachsenen brauchen <b>7–9 Stunden</b>. Bleibt die Müdigkeit trotz ausreichender Schlafdauer bestehen, gehört das ärztlich abgeklärt – dahinter können Schlafapnoe, Eisenmangel oder Schilddrüsenwerte stecken.";"Assess the result during the day, not at night: do you wake refreshed and avoid an afternoon slump? Most adults need <b>7–9 hours</b>. If tiredness persists despite sufficient sleep, seek medical advice. Possible causes include sleep apnoea, iron deficiency or thyroid abnormalities.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.plan.sl_dauer.week_4";"recommendations";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"d7db02b89ad3b9eef3d70e5e81157527f0f8be90804cf810de5346b7ce6892dd"
"Schlaf";"Schlafdauer";"Ergebnis-Einstieg";"Beschriftung";"Ergebnis-Zusammenfassung · Themenlabel «Schlafdauer»";"Schlafdauer";"sleep duration";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"ui.hero.topic.schlafdauer";"ui";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"b6827f0b52100b70bd5424917ffdae177ea05cd0141a70021e66e3ad1f96ddc0"
"Schlaf";"Schlafqualität & Abklärung";"Spezialaktionen";"Überschrift";"Ärztliche Abklärung anhaltender Erschöpfung, Titel";"Starke Schlafbeeinträchtigung ärztlich abklären";"Seek medical advice for severe sleep-related impairment";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Auslöser umfasst neben Müdigkeit auch Konzentration, Stimmung und soziale Aktivität; durch Marketing und Medizin freigeben.";"";"";"recommendation.special.act_schlaf_abklaerung.title";"recommendations";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"f7292782f15691e87f413b9cbbddb02ed0a98fba4318a221ed447808d5b508a7"
"Schlaf";"Schlafqualität & Abklärung";"Spezialaktionen";"Begründung / Einordnung";"Ärztliche Abklärung anhaltender Erschöpfung, Begründung";"Ihr Schlaf beeinträchtigt Ihren Alltag massiv. Wenn das anhält, sollten mögliche körperliche oder psychische Ursachen ärztlich eingeordnet werden.";"Your sleep severely affects your daily life. If this continues, possible physical or psychological causes should be assessed by a doctor.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Medizinischer Hinweis gilt unabhängig von der angegebenen Schlafdauer; durch Marketing und Medizin freigeben.";"";"";"recommendation.special.act_schlaf_abklaerung.why";"recommendations";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"121aea9ae0e18896bc7de7e9ef565c8fc66935f56a61398342cf579352668c1a"
"Schlaf";"Schlafqualität & Abklärung";"Spezialaktionen";"Nächster Schritt";"Ärztliche Abklärung anhaltender Erschöpfung, Startschritt";"Vereinbaren Sie einen Termin bei Ihrer Hausärztin oder Ihrem Hausarzt und schildern Sie, seit wann und in welcher Form der Schlaf Ihren Alltag beeinträchtigt – etwa Energie, Konzentration, Stimmung oder soziale Aktivitäten.";"Arrange an appointment with your GP and explain how long your sleep has been affecting daily life and in what ways, such as your energy, concentration, mood or social activities.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Startschritt an den vollständigen Antwortvertrag der Auswirkungsfrage angeglichen; durch Marketing und Medizin freigeben.";"";"";"recommendation.special.act_schlaf_abklaerung.step";"recommendations";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"21e6d006bd70a36183f067a37f5304cb52366d6d6c4fb40d3c92bd15118809e8"
"Schlaf";"Schlafqualität & Abklärung";"Spezialaktionen";"Erwarteter Nutzen";"Ärztliche Abklärung anhaltender Erschöpfung, Nutzen";"Sie erhalten Klarheit über mögliche Ursachen und können passende nächste Schritte festlegen.";"You gain clarity about possible causes and can decide on suitable next steps.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Nicht belegtes Zeitversprechen entfernt; durch Marketing und Medizin freigeben.";"";"";"recommendation.special.act_schlaf_abklaerung.benefit";"recommendations";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"5e719ea31d8dc31031efdf97aa8913fb0deb2851807eb5b722be0e4e8d356c76"
"Schlaf";"Schlafqualität & Abklärung";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Diese Woche";"Vereinbaren Sie einen <b>hausärztlichen Termin</b> und notieren Sie vorab: seit wann die Müdigkeit besteht, wie stark sie den Alltag beeinträchtigt und ob es Begleitsymptome gibt (Schnarchen, Atemaussetzer, Kopfschmerzen).";"Arrange an <b>appointment with your GP</b> and note in advance how long the tiredness has lasted, how severely it affects daily life and whether there are accompanying symptoms such as snoring, pauses in breathing or headaches.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.plan.act_schlaf_abklaerung.this_week";"recommendations";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"1dfe738275c19a7e1b8d0905456bc83d53d833e1e931060e5af64649ad3fcfcc"
"Schlaf";"Schlafqualität & Abklärung";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Woche 2–3";"Führen Sie bis zum Termin ein kurzes Schlaf-/Energie-Tagebuch (Bettzeiten, Aufwachen, Tagesenergie). Häufige, gut behandelbare Ursachen sind z. B. Schlafapnoe, Eisenmangel oder Schilddrüsenwerte – das lässt sich gezielt abklären.";"Until the appointment, keep a short sleep and energy diary, including bedtimes, waking and daytime energy. Common and treatable causes include sleep apnoea, iron deficiency or thyroid abnormalities, which can be assessed specifically.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.plan.act_schlaf_abklaerung.weeks_2_3";"recommendations";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"73a56f4721d296186027a905c1c82a9234ebdb10cb8e63a4fbc69d11a148a4a7"
"Schlaf";"Schlafqualität & Abklärung";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Woche 4";"Besprechen Sie die Ergebnisse und die empfohlenen nächsten Schritte. Bleiben Sie dran, bis die Ursache gefunden ist – anhaltende Erschöpfung ist kein Zustand, den man einfach hinnehmen muss.";"Discuss the results and recommended next steps. Keep going until the cause is found. Persistent exhaustion is not something you simply have to accept.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.plan.act_schlaf_abklaerung.week_4";"recommendations";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"5d462b92620474ef86f721ae5301e9969fb25de137c567bf410446a486177892"
"Schlaf";"Schlafqualität & Abklärung";"Handlungsfelder";"Beschriftung";"Handlungsfeld · Schlaf · Kurzlabel";"Anhaltende Erschöpfung ärztlich abklären";"Seek medical advice for persistent exhaustion";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.lever.lv_schlaf_abklaerung.label";"recommendations";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"e701e8559ce426650bb746c0b537373dc9d38f12481168046e2c10af9c300a07"
"Schlaf";"Schlafqualität & Abklärung";"Handlungsfelder";"Detailtext";"Handlungsfeld · Schlaf · Detailtext";"Sie schlafen lange genug, sind aber massiv beeinträchtigt – das kann körperliche Ursachen haben und gehört in ärztliche Hände.";"You sleep long enough but are severely affected. This can have physical causes and should be assessed by a doctor.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.lever.lv_schlaf_abklaerung.detail";"recommendations";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"e6cf3028d9cbd78c1945809948fdff6282701f8b51c44b34d554901cb9bddd6a"
"Schlaf";"Schlafqualität & Abklärung";"Handlungsfelder";"Beschriftung";"Handlungsfeld · Schlaf · Kurzlabel";"Abendroutine für besseren Schlaf aufbauen";"Build an evening routine for better sleep";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.lever.lv_schlafqualitaet.label";"recommendations";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"56e1a1ca8c2d5b7406de0c1c06259d4b986dd91944cd372f691a9393e830b0f9"
"Schlaf";"Schlafqualität & Abklärung";"Handlungsfelder";"Detailtext";"Handlungsfeld · Schlaf · Detailtext";"Gleiche Rituale, gedimmtes Licht und ein kühles Schlafzimmer verbessern die Schlafqualität oft schon in wenigen Wochen.";"Consistent rituals, dimmed light and a cool bedroom often improve sleep quality within just a few weeks.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.lever.lv_schlafqualitaet.detail";"recommendations";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"e11cf4c888e077aa08e653485614a482e34a3f1608ad3e6cdb6abd0c10f32eb2"
"Schlaf";"Schlafqualität & Abklärung";"Empfehlungskarten";"Überschrift";"Empfehlungskarte · Schlaf · Titel";"Schlafqualität gezielt verbessern";"Improve sleep quality purposefully";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"recommendation.catalog.sl_qualitaet.title";"recommendations";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"fa12226e8d63b4fd09bb5c8a0b47af4a44fb432cad34729d10c8d51afd7dea9c"
"Schlaf";"Schlafqualität & Abklärung";"Empfehlungskarten";"Begründung / Einordnung";"Empfehlungskarte · Schlaf · Begründung";"Ihr Schlaf erholt Sie aktuell wenig und beeinträchtigt Ihren Alltag. Oft helfen schon Anpassungen an Umgebung und Abendroutine.";"Your sleep currently leaves you feeling poorly rested and affects your daily life. Changes to your environment and evening routine can often help.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.catalog.sl_qualitaet.why";"recommendations";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"585676efee4a5d15ef8e62fecae2459b016f1e96da076190afcbc3915be2cdcd"
"Schlaf";"Schlafqualität & Abklärung";"Empfehlungskarten";"Nächster Schritt";"Empfehlungskarte · Schlaf · konkreter nächster Schritt";"Sorgen Sie für ein dunkles, kühles, ruhiges Schlafzimmer und eine ruhige letzte Stunde ohne Bildschirm. Halten die Beschwerden über Wochen an, klären Sie sie ärztlich ab.";"Keep your bedroom dark, cool and quiet, and make the last hour before bed calm and screen-free. If the problems continue for several weeks, seek medical advice.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.catalog.sl_qualitaet.step";"recommendations";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"008e5ee02113c9bf8b9aeee53b91b6d0d83111e176ef4d94510cd81c796d40cb"
"Schlaf";"Schlafqualität & Abklärung";"Empfehlungskarten";"Erwarteter Nutzen";"Empfehlungskarte · Schlaf · erwarteter Nutzen";"Besserer Schlaf stärkt Energie, Stimmung, Immunsystem und Konzentration.";"Better sleep supports energy, mood, the immune system and concentration.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.catalog.sl_qualitaet.benefit";"recommendations";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"e9dfe6a04c900b95ef96d16355ffc790fbc4087ff1c318a9aecc13dff7ab1b73"
"Schlaf";"Schlafqualität & Abklärung";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Diese Woche";"Optimieren Sie das Schlafzimmer: <b>dunkel, kühl (~18 °C), ruhig</b>. Eine ruhige letzte Stunde ohne Bildschirm einführen – gedämpftes Licht signalisiert dem Körper «bald Schlaf».";"Optimise your bedroom: <b>dark, cool (around 18 °C) and quiet</b>. Introduce a calm final hour without screens; dimmed light signals to the body that sleep is approaching.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.plan.sl_qualitaet.this_week";"recommendations";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"f096003abb5b3544f2139b7b5058d0ef5fd24f26162115bfdb047c8f902be754"
"Schlaf";"Schlafqualität & Abklärung";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Woche 2–3";"Verlegen Sie Koffein möglichst in die erste Tageshälfte; der individuelle Abbau variiert, und spätes Koffein kann den Schlaf noch Stunden später beeinträchtigen. Alkohol kann zwar müde machen, fragmentiert aber häufig den Schlaf und reduziert besonders den REM-Schlaf. Regelmässige Aufsteh- und Zubettgehzeiten geben dem Schlaf Struktur.";"Keep caffeine to the first half of the day where possible. Metabolism varies between people, and late caffeine can still affect sleep hours later. Alcohol may make you feel sleepy, but it often fragments sleep and particularly reduces REM sleep. Regular wake and bedtimes give sleep structure.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Variable Koffeinwirkung und Alkohol-Schlaf-Effekt evidenznäher formuliert; durch Marketing und Medizin freigeben.";"";"";"recommendation.plan.sl_qualitaet.weeks_2_3";"recommendations";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"28e4f7e187ed7910fab92a8ff6f934c4250d911f0bca107d2f3b8b4e6175b815"
"Schlaf";"Schlafqualität & Abklärung";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Woche 4";"Halten Sie die Routine konstant. Bleiben die Beschwerden trotz guter Gewohnheiten über mehrere Wochen bestehen, klären Sie sie ärztlich ab – dahinter kann eine gut behandelbare Ursache stecken.";"Keep the routine consistent. If the problems continue for several weeks despite good habits, seek medical advice, as there may be a treatable cause.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.plan.sl_qualitaet.week_4";"recommendations";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"5a109a1fa05c379a928ce3d378ce286acada6de96eaa5dea3625c80cdc7c5603"
"Schlaf";"Schlafqualität & Abklärung";"Ergebnis-Einstieg";"Beschriftung";"Ergebnis-Zusammenfassung · Themenlabel «Schlafqualität & Abklärung»";"Auswirkungen auf den Alltag";"effects on daily life";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"ui.hero.topic.schlaf_auswirkung";"ui";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"32f800a7b493a4677c1308d3f17187535df155ff8a3308869efbe2c8b680209c"
"Schlaf";"Schlafqualität & Abklärung";"Ergebnis-Einstieg";"Beschriftung";"Ergebnis-Zusammenfassung · Themenlabel «Schlafqualität & Abklärung»";"Schlafqualität";"sleep quality";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"ui.hero.topic.schlafqualitaet";"ui";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"456479e94ca738840e2c8d1e1169931d19c9a75d17cce33b1dc4529236dc0731"
"Schlaf";"Schlafrhythmus & Abendroutine";"Spezialaktionen";"Überschrift";"Bildschirm am Abend früher weglegen, Titel";"Bildschirm am Abend früher weglegen";"Put screens away earlier in the evening";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.special.act_bildschirm_abend.title";"recommendations";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"9dc5609156c170b1b53cf0bec7b2c5334060b68bf7dc048bc8cf4114bcb35832"
"Schlaf";"Schlafrhythmus & Abendroutine";"Spezialaktionen";"Begründung / Einordnung";"Bildschirm am Abend früher weglegen, Begründung";"Häufige Social-Media-Nutzung und ein unruhiger Schlaf treten bei Ihnen gemeinsam auf. Testen Sie eine ruhigere, bildschirmfreie Phase am Abend, um zu sehen, ob Ihnen das Abschalten leichter fällt.";"Frequent social-media use and restless sleep occur together in your answers. Try a calmer, screen-free period in the evening to see whether it helps you switch off.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Nicht erhobene Abendnutzung und Kausalität nicht unterstellt; durch Marketing und Medizin freigeben.";"";"";"recommendation.special.act_bildschirm_abend.why";"recommendations";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"51b6602919ac57f3570e1b491fd29eaca6f382fcb9d22127d977bfa7f5b685e2"
"Schlaf";"Schlafrhythmus & Abendroutine";"Spezialaktionen";"Nächster Schritt";"Bildschirm am Abend früher weglegen, Startschritt";"Testen Sie vor dem Zubettgehen eine feste bildschirmfreie Phase. Das Handy ausser Reichweite oder ausserhalb des Schlafzimmers zu laden kann die Umsetzung erleichtern.";"Try a fixed screen-free period before going to bed. Charging your phone out of reach or outside the bedroom can make this easier.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Starre Stunde und unbelegten Superlativ entfernt; durch Marketing und Medizin freigeben.";"";"";"recommendation.special.act_bildschirm_abend.step";"recommendations";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"7eb1a24c9008a9f4e2548990146b0c9c15ed8a832defa96cbf4a07d9a6ec0808"
"Schlaf";"Schlafrhythmus & Abendroutine";"Spezialaktionen";"Erwarteter Nutzen";"Bildschirm am Abend früher weglegen, Nutzen";"Eine ruhigere Abendroutine kann das Abschalten erleichtern und möglicherweise die Schlafqualität unterstützen; zugleich gewinnen Sie bildschirmfreie Zeit zurück.";"A calmer evening routine may make it easier to switch off and support sleep quality, while also giving you back screen-free time.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Garantiertes individuelles Schlafergebnis entfernt; durch Marketing und Medizin freigeben.";"";"";"recommendation.special.act_bildschirm_abend.benefit";"recommendations";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"2614d677ab5d37e37bc941b0e4646639668d125f523829edbef2fc161bdb0463"
