"Gesundheitsbereich";"Thema";"Seitenelement";"Textfunktion";"Kontext / Variante";"Aktueller Text";"Neuer Text";"Review-Kommentar";"Freigabe durch";"Freigabestatus";"Prüfhinweis";"Platzhalter";"Geschützte Begriffe";"ID (technisch)";"Domain (technisch)";"Austauschformat (technisch)";"Quellversion (technisch)";"Zeilen-Hash (technisch)"
"Schlaf";"Allgemeiner Schlaf";"Dimensionsdetails";"Persönliche Einordnung";"Dimensionsdetail · Einordnung";"Alkohol kann das Einschlafen erleichtern, fragmentiert aber häufig den Schlaf und reduziert besonders den REM-Schlaf. Koffein wird individuell unterschiedlich abgebaut; spätes Koffein kann den Schlaf noch Stunden später beeinträchtigen.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Rechenfehler zur Koffein-Halbwertszeit und absolute Alkoholaussage korrigiert; durch Marketing und Medizin freigeben.";"";"";"recommendation.signal.schlaf.insight";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"3d47a9ce01d713d43792714cd34bf86afc4bd1036cf021bf6b7b9258babd78ac"
"Schlaf";"Allgemeiner Schlaf";"Gemeinsame Bereichstexte (Fragebogen und Ergebnis)";"Begründung / Einordnung";"Gemeinsam in Fragebogen und Ergebnis · Schlaf · Einleitung im Fragebogen und in den Ergebnisdetails";"Qualitativ guter Schlaf ist zentral für Ihre Gesundheit. Während Sie schlafen, werden Zellen repariert, das Immunsystem gestärkt und das Gedächtnis gefestigt.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"service.dimension.schlaf.intro";"services";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"68bc55fb26862708c4dd76a0156c07f3aedb002ad25441394040ed31d64b59db"
"Schlaf";"Allgemeiner Schlaf";"Dimensionsdetails";"Nächster Schritt";"Dimensionsdetail · konkreter nächster Schritt";"Halten Sie die Aufstehzeit möglichst konstant, auch am Wochenende, und suchen Sie nach dem Aufstehen möglichst bald Tageslicht. Beides unterstützt einen regelmässigen Schlaf-Wach-Rhythmus.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Starre Zeitangabe und absoluten Taktgebervergleich entfernt; durch Marketing und Medizin freigeben.";"";"";"recommendation.signal.schlaf.action";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"0d0652957fd433403942951ba9b8cb26289ffe2452e5915e6bccb407f6439cab"
"Schlaf";"Allgemeiner Schlaf";"Risikosignale";"Risikosignal";"Ergebnisseite, Lebensstil-Signal Schlaf";"Ihr Schlaf erholt Sie aktuell wenig.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.risk_signal.schlaf.label";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"873411fc0d02b56922ebc8541de8b3900bd84bcac104715b344941edc0cd9e55"
"Schlaf";"Allgemeiner Schlaf";"Stärken";"Beschriftung";"Stärke · Schlaf · Kurzlabel";"Erholsamer Schlaf";"";"";"Marketing";"Nicht geprüft";"";"";"";"recommendation.strength.st_erholsamer_schlaf.label";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"8bae589439496f08fd2495d9868bbfaa81fd126bdeb35b68cd52bb3ca338cedc"
"Schlaf";"Allgemeiner Schlaf";"Stärken";"Detailtext";"Stärke · Schlaf · Detailtext";"Sie schlafen insgesamt gut – eine Basis, von der Konzentration, Stimmung und Regeneration jeden Tag profitieren.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.strength.st_erholsamer_schlaf.detail";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"50464644ba2f85901ec159bd72ce35f1ec171ce655da6b4cff7af94b1ff9a617"
"Schlaf";"Allgemeiner Schlaf";"Stärken";"Beschriftung";"Stärke · Schlaf · Kurzlabel";"Stabiler, ausreichender Schlaf";"";"";"Marketing";"Nicht geprüft";"";"";"";"recommendation.strength.st_schlaf.label";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"6705046266252d06f686b3cb7deb3d74c18adee7bc214aa73982368b1dadac48"
"Schlaf";"Allgemeiner Schlaf";"Stärken";"Detailtext";"Stärke · Schlaf · Detailtext";"Ausreichende Schlafdauer, gute Qualität und ein regelmässiger Rhythmus unterstützen die Erholung. Wie viel Schlaf ausreichend ist, hängt unter anderem vom Alter ab.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Superlativ entfernt und altersabhängigen Schlafbedarf berücksichtigt; durch Marketing und Medizin freigeben.";"";"";"recommendation.strength.st_schlaf.detail";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"7bdc669ed5ca08ddc3bc002228b09aa5e70667a5e008660cfeb8da3317f53b4a"
"Schlaf";"Allgemeiner Schlaf";"Ergebnis-Einstieg";"Beschriftung";"Hero-Zusammenfassung, Dimension schlaf im Nominativ";"Ihr Schlaf";"";"";"Marketing";"Nicht geprüft";"";"";"";"ui.hero.dimension.schlaf.nominative";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"367e4fc0c9512f20313b48583707ef710da91000507e64cbd1d310fb197c9203"
"Schlaf";"Allgemeiner Schlaf";"Ergebnis-Einstieg";"Beschriftung";"Hero-Zusammenfassung, Dimension schlaf nach «bei»";"bei Ihrem Schlaf";"";"";"Marketing";"Nicht geprüft";"";"";"";"ui.hero.dimension.schlaf.prepositional";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"13b0b9ca399e5396a0ed8859f50235616cd52eefa36aa25ab9083127624a9e7a"
"Schlaf";"Schlafdauer";"Handlungsfelder";"Beschriftung";"Handlungsfeld · Schlaf · Kurzlabel";"Schlaffenster auf 7–9 Stunden ausweiten";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.lever.lv_schlafdauer.label";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"df98acbc9b92d0717519c21d20edec670f6a8853af783b40a3df3bab40862ba8"
"Schlaf";"Schlafdauer";"Handlungsfelder";"Detailtext";"Handlungsfeld · Schlaf · Detailtext";"Zu kurzer Schlaf wirkt auf Konzentration, Stoffwechsel und Immunsystem – verlegen Sie die Bettzeit in kleinen 15-Minuten-Schritten nach vorn.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.lever.lv_schlafdauer.detail";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"8056c40134a7e25090605a47fa7de5f31941ac4e3c5c63731c79f92ff85a0cb0"
"Schlaf";"Schlafdauer";"Empfehlungskarten";"Überschrift";"Empfehlungskarte · Schlaf · Titel";"Mehr Raum für Schlaf schaffen";"";"";"Marketing";"Nicht geprüft";"";"";"";"recommendation.catalog.sl_dauer.title";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"18834d9642922f58984e53ced6ea44c7f8033b35610a506e42762f819679f533"
"Schlaf";"Schlafdauer";"Empfehlungskarten";"Begründung / Einordnung";"Empfehlungskarte · Schlaf · Begründung";"Sie schlafen aktuell eher wenig. Der Bedarf hängt vom Alter und von persönlichen Faktoren ab: Erwachsene benötigen meist mindestens sieben Stunden, Jugendliche in der Regel acht bis zehn Stunden. Schlaf unterstützt Erholung, Stoffwechsel und Stimmung.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Erwachsenen- und Jugendbedarf wegen des aktuellen Mindestalters getrennt; durch Marketing und Medizin freigeben.";"";"";"recommendation.catalog.sl_dauer.why";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"2861fe9f94335a670a14fad79cd3bf0e3be331d402527108b3ea2ed18b041d59"
"Schlaf";"Schlafdauer";"Empfehlungskarten";"Nächster Schritt";"Empfehlungskarte · Schlaf · konkreter nächster Schritt";"Verschieben Sie Ihre Schlafenszeit schrittweise um 15 bis 30 Minuten nach vorne und halten Sie sie möglichst konstant.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.catalog.sl_dauer.step";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"658ed9ea5581f2ee5b01118494ccb70a8e12d1f0b8bf7717d590f33c0e89f6f4"
"Schlaf";"Schlafdauer";"Empfehlungskarten";"Erwarteter Nutzen";"Empfehlungskarte · Schlaf · erwarteter Nutzen";"Etwas mehr Schlaf verbessert Energie, Konzentration und Appetitregulation.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.catalog.sl_dauer.benefit";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"10356babd111832e372dea2251f6b4c479fd1312e78dd0c4fc84f20d48a3f8bb"
"Schlaf";"Schlafdauer";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Diese Woche, 5–6 Stunden";"Verschieben Sie die Bettzeit in <b>15-Minuten-Schritten</b> nach vorn – abrupte Sprünge scheitern meist. Setzen Sie sich einen Alarm nicht zum Aufstehen, sondern zum Zubettgehen.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.plan.sl_dauer.this_week.five_to_six_hours";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"722a0e718b30c16bfe8d6970b545017466f9c98bb920ff891175b998796be3b6"
"Schlaf";"Schlafdauer";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Diese Woche, 6–7 Stunden";"Für Erwachsene werden regelmässig mindestens sieben Stunden Schlaf empfohlen. Testen Sie eine Woche lang eine <b>15 Minuten frühere Bettzeit</b> und beobachten Sie Energie und Konzentration am Tag.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Neue Variante für die evidenzbasierte Mindestempfehlung von sieben Stunden; durch Marketing und Medizin freigeben.";"";"";"recommendation.plan.sl_dauer.this_week.six_to_seven_hours";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"af15a890c94a36837dcd2299cfada67b6a1e4a46670366812b83e677a3a38a8f"
"Schlaf";"Schlafdauer";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Diese Woche, weniger als 5 Stunden";"Weniger als 5 Stunden zehren spürbar an Konzentration und Gesundheit – hier lohnt jede zusätzliche halbe Stunde. Verschieben Sie die Bettzeit in <b>15-Minuten-Schritten</b> nach vorn – abrupte Sprünge scheitern meist. Setzen Sie sich einen Alarm nicht zum Aufstehen, sondern zum Zubettgehen.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.plan.sl_dauer.this_week.under_5_hours";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"6c47661d9463c4bb4e112f71d9be87f833e211701fdcbac6fbc7c87a10208f6b"
"Schlaf";"Schlafdauer";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Woche 2–3";"Halten Sie vor allem die <b>Aufstehzeit</b> möglichst konstant, auch am Wochenende. Koffein wird individuell unterschiedlich abgebaut und kann den Schlaf noch Stunden später beeinträchtigen. Alkohol kann zwar müde machen, fragmentiert aber häufig den Schlaf und reduziert besonders den REM-Schlaf.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Absolute und rechnerisch missverständliche Schlafaussagen evidenznäher formuliert; durch Marketing und Medizin freigeben.";"";"";"recommendation.plan.sl_dauer.weeks_2_3";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"9b2a9cca4d6c0d8dee9ea31293fe34a6d43f25967d2733601188dddc3b2cb00c"
"Schlaf";"Schlafdauer";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Woche 4";"Prüfen Sie das Ergebnis am Tag, nicht in der Nacht: Wachen Sie erholt auf, ohne Mittagstief? Die meisten Erwachsenen brauchen <b>7–9 Stunden</b>. Bleibt die Müdigkeit trotz ausreichender Schlafdauer bestehen, gehört das ärztlich abgeklärt – dahinter können Schlafapnoe, Eisenmangel oder Schilddrüsenwerte stecken.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.plan.sl_dauer.week_4";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"2a458b89446c49a165a604cfb7be3cfee4164b9d9b69a1b70e7188130e219312"
"Schlaf";"Schlafdauer";"Ergebnis-Einstieg";"Beschriftung";"Ergebnis-Zusammenfassung · Themenlabel «Schlafdauer»";"Schlafdauer";"";"";"Marketing";"Nicht geprüft";"";"";"";"ui.hero.topic.schlafdauer";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"e4f3be9e47f5087420c14d12c67a1f178903a08f636a7876bdf531908f74638d"
"Schlaf";"Schlafqualität & Abklärung";"Spezialaktionen";"Überschrift";"Ärztliche Abklärung anhaltender Erschöpfung, Titel";"Starke Schlafbeeinträchtigung ärztlich abklären";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Auslöser umfasst neben Müdigkeit auch Konzentration, Stimmung und soziale Aktivität; durch Marketing und Medizin freigeben.";"";"";"recommendation.special.act_schlaf_abklaerung.title";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"76015b72acd0ca716810a113e1e3d9d489ebdda7fa00d0b30d190ea623ddb57b"
"Schlaf";"Schlafqualität & Abklärung";"Spezialaktionen";"Begründung / Einordnung";"Ärztliche Abklärung anhaltender Erschöpfung, Begründung";"Ihr Schlaf beeinträchtigt Ihren Alltag massiv. Wenn das anhält, sollten mögliche körperliche oder psychische Ursachen ärztlich eingeordnet werden.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Medizinischer Hinweis gilt unabhängig von der angegebenen Schlafdauer; durch Marketing und Medizin freigeben.";"";"";"recommendation.special.act_schlaf_abklaerung.why";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"d63f5d1a36b6a58a5bb17038ca9bdbe99507531f932caa6edd2455a539b3cee2"
"Schlaf";"Schlafqualität & Abklärung";"Spezialaktionen";"Nächster Schritt";"Ärztliche Abklärung anhaltender Erschöpfung, Startschritt";"Vereinbaren Sie einen Termin bei Ihrer Hausärztin oder Ihrem Hausarzt und schildern Sie, seit wann und in welcher Form der Schlaf Ihren Alltag beeinträchtigt – etwa Energie, Konzentration, Stimmung oder soziale Aktivitäten.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Startschritt an den vollständigen Antwortvertrag der Auswirkungsfrage angeglichen; durch Marketing und Medizin freigeben.";"";"";"recommendation.special.act_schlaf_abklaerung.step";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"0d5c5eade334c2f55fd86dba7700a78115538db2b4ee68280ead1a52f4946a43"
"Schlaf";"Schlafqualität & Abklärung";"Spezialaktionen";"Erwarteter Nutzen";"Ärztliche Abklärung anhaltender Erschöpfung, Nutzen";"Sie erhalten Klarheit über mögliche Ursachen und können passende nächste Schritte festlegen.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Nicht belegtes Zeitversprechen entfernt; durch Marketing und Medizin freigeben.";"";"";"recommendation.special.act_schlaf_abklaerung.benefit";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"5c205a7f28c5e0dd60947967181c6aa00787f24a451e83ae27dee6f21c1846a7"
"Schlaf";"Schlafqualität & Abklärung";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Diese Woche";"Vereinbaren Sie einen <b>hausärztlichen Termin</b> und notieren Sie vorab: seit wann die Müdigkeit besteht, wie stark sie den Alltag beeinträchtigt und ob es Begleitsymptome gibt (Schnarchen, Atemaussetzer, Kopfschmerzen).";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.plan.act_schlaf_abklaerung.this_week";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"dbb7ce588efdc665278b04243163660e617ea9b4c3475627ec9c0912f70aa52f"
"Schlaf";"Schlafqualität & Abklärung";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Woche 2–3";"Führen Sie bis zum Termin ein kurzes Schlaf-/Energie-Tagebuch (Bettzeiten, Aufwachen, Tagesenergie). Häufige, gut behandelbare Ursachen sind z. B. Schlafapnoe, Eisenmangel oder Schilddrüsenwerte – das lässt sich gezielt abklären.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.plan.act_schlaf_abklaerung.weeks_2_3";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"c403103ee00a44471f479c658cf845559a9bc765b6da376911d803fa16a24b5e"
"Schlaf";"Schlafqualität & Abklärung";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Woche 4";"Besprechen Sie die Ergebnisse und die empfohlenen nächsten Schritte. Bleiben Sie dran, bis die Ursache gefunden ist – anhaltende Erschöpfung ist kein Zustand, den man einfach hinnehmen muss.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.plan.act_schlaf_abklaerung.week_4";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"8d8b018f3e9ef2cab4e827bfb75cb64ffa36bd149564222941a6a04d0766eac9"
"Schlaf";"Schlafqualität & Abklärung";"Handlungsfelder";"Beschriftung";"Handlungsfeld · Schlaf · Kurzlabel";"Anhaltende Erschöpfung ärztlich abklären";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.lever.lv_schlaf_abklaerung.label";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"7c27d58cc06869c85e42dce8d172a4fafb6afe82dd335acc66ce5e4acc10085a"
"Schlaf";"Schlafqualität & Abklärung";"Handlungsfelder";"Detailtext";"Handlungsfeld · Schlaf · Detailtext";"Sie schlafen lange genug, sind aber massiv beeinträchtigt – das kann körperliche Ursachen haben und gehört in ärztliche Hände.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.lever.lv_schlaf_abklaerung.detail";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"41e4abc060171adc82721c83fff397964b1780f02e703e9c6f1cc193d1d6beab"
"Schlaf";"Schlafqualität & Abklärung";"Handlungsfelder";"Beschriftung";"Handlungsfeld · Schlaf · Kurzlabel";"Abendroutine für besseren Schlaf aufbauen";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.lever.lv_schlafqualitaet.label";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"7127fbce4c89ac85b282ccc0d11e3508293de4eeb9d8d7efc2e1223e4a1a5a4e"
"Schlaf";"Schlafqualität & Abklärung";"Handlungsfelder";"Detailtext";"Handlungsfeld · Schlaf · Detailtext";"Gleiche Rituale, gedimmtes Licht und ein kühles Schlafzimmer verbessern die Schlafqualität oft schon in wenigen Wochen.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.lever.lv_schlafqualitaet.detail";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"466e79a1c21a580c17b4654b9b209d891f1bda50e782d390f718cf12f9041499"
"Schlaf";"Schlafqualität & Abklärung";"Empfehlungskarten";"Überschrift";"Empfehlungskarte · Schlaf · Titel";"Schlafqualität gezielt verbessern";"";"";"Marketing";"Nicht geprüft";"";"";"";"recommendation.catalog.sl_qualitaet.title";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"60a30d633b34339b311cd20abecaaa3d69b047651ea77a6ed2dce9931c2c21a1"
"Schlaf";"Schlafqualität & Abklärung";"Empfehlungskarten";"Begründung / Einordnung";"Empfehlungskarte · Schlaf · Begründung";"Ihr Schlaf erholt Sie aktuell wenig und beeinträchtigt Ihren Alltag. Oft helfen schon Anpassungen an Umgebung und Abendroutine.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.catalog.sl_qualitaet.why";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"078181b0c6643140f6d09bdae7f086f70db3ec9dc19b065dcea17063466f481a"
"Schlaf";"Schlafqualität & Abklärung";"Empfehlungskarten";"Nächster Schritt";"Empfehlungskarte · Schlaf · konkreter nächster Schritt";"Sorgen Sie für ein dunkles, kühles, ruhiges Schlafzimmer und eine ruhige letzte Stunde ohne Bildschirm. Halten die Beschwerden über Wochen an, klären Sie sie ärztlich ab.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.catalog.sl_qualitaet.step";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"f19fd8b65d6cfbdd2f634bfe36bf3ad7f40849bbdaa798d15205c9324d9c7285"
"Schlaf";"Schlafqualität & Abklärung";"Empfehlungskarten";"Erwarteter Nutzen";"Empfehlungskarte · Schlaf · erwarteter Nutzen";"Besserer Schlaf stärkt Energie, Stimmung, Immunsystem und Konzentration.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.catalog.sl_qualitaet.benefit";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"394643cb1d81e61277bddfc1025166d7968b674b2f9a169e935ad8f2da704bea"
"Schlaf";"Schlafqualität & Abklärung";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Diese Woche";"Optimieren Sie das Schlafzimmer: <b>dunkel, kühl (~18 °C), ruhig</b>. Eine ruhige letzte Stunde ohne Bildschirm einführen – gedämpftes Licht signalisiert dem Körper «bald Schlaf».";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.plan.sl_qualitaet.this_week";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"593d0c6d8b9e0115b67c644842ec62ee7b78eb314afd62d8a0bd808e94634865"
"Schlaf";"Schlafqualität & Abklärung";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Woche 2–3";"Verlegen Sie Koffein möglichst in die erste Tageshälfte; der individuelle Abbau variiert, und spätes Koffein kann den Schlaf noch Stunden später beeinträchtigen. Alkohol kann zwar müde machen, fragmentiert aber häufig den Schlaf und reduziert besonders den REM-Schlaf. Regelmässige Aufsteh- und Zubettgehzeiten geben dem Schlaf Struktur.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Variable Koffeinwirkung und Alkohol-Schlaf-Effekt evidenznäher formuliert; durch Marketing und Medizin freigeben.";"";"";"recommendation.plan.sl_qualitaet.weeks_2_3";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"f2383ea652e115e0c3dc6f70b427739d144057bfd53eb7472838209c9bb44761"
"Schlaf";"Schlafqualität & Abklärung";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Woche 4";"Halten Sie die Routine konstant. Bleiben die Beschwerden trotz guter Gewohnheiten über mehrere Wochen bestehen, klären Sie sie ärztlich ab – dahinter kann eine gut behandelbare Ursache stecken.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.plan.sl_qualitaet.week_4";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"95ec73eb0b3ecb21412e43fc1d8f90e6298fb00cc106e4faa9b9321a9d0bcf60"
"Schlaf";"Schlafqualität & Abklärung";"Ergebnis-Einstieg";"Beschriftung";"Ergebnis-Zusammenfassung · Themenlabel «Schlafqualität & Abklärung»";"Auswirkungen auf den Alltag";"";"";"Marketing";"Nicht geprüft";"";"";"";"ui.hero.topic.schlaf_auswirkung";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"75a1abacaa33e91e146348a1e6c18238df829fe888f74592db1ec3cf45407e78"
"Schlaf";"Schlafqualität & Abklärung";"Ergebnis-Einstieg";"Beschriftung";"Ergebnis-Zusammenfassung · Themenlabel «Schlafqualität & Abklärung»";"Schlafqualität";"";"";"Marketing";"Nicht geprüft";"";"";"";"ui.hero.topic.schlafqualitaet";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"0083946ac7732f738bb150bfa544b071ab2ffd7a17f82f1f362cb54f7bde171b"
"Schlaf";"Schlafrhythmus & Abendroutine";"Spezialaktionen";"Überschrift";"Bildschirm am Abend früher weglegen, Titel";"Bildschirm am Abend früher weglegen";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.special.act_bildschirm_abend.title";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"d80999aef0721fa416fe3672abdf6e86329fbbfc982b9f2babb94f71f3408e8e"
"Schlaf";"Schlafrhythmus & Abendroutine";"Spezialaktionen";"Begründung / Einordnung";"Bildschirm am Abend früher weglegen, Begründung";"Häufige Social-Media-Nutzung und ein unruhiger Schlaf treten bei Ihnen gemeinsam auf. Testen Sie eine ruhigere, bildschirmfreie Phase am Abend, um zu sehen, ob Ihnen das Abschalten leichter fällt.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Nicht erhobene Abendnutzung und Kausalität nicht unterstellt; durch Marketing und Medizin freigeben.";"";"";"recommendation.special.act_bildschirm_abend.why";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"1616ee5b777eca99bc269f8feb2b19cd34432b8948fe85c8f93428aa884ca0d6"
"Schlaf";"Schlafrhythmus & Abendroutine";"Spezialaktionen";"Nächster Schritt";"Bildschirm am Abend früher weglegen, Startschritt";"Testen Sie vor dem Zubettgehen eine feste bildschirmfreie Phase. Das Handy ausser Reichweite oder ausserhalb des Schlafzimmers zu laden kann die Umsetzung erleichtern.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Starre Stunde und unbelegten Superlativ entfernt; durch Marketing und Medizin freigeben.";"";"";"recommendation.special.act_bildschirm_abend.step";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"0371b5b9a7afbe86b4c5c5067c631ad2f196fe9646545bd5654a8f53f5aba1c0"
"Schlaf";"Schlafrhythmus & Abendroutine";"Spezialaktionen";"Erwarteter Nutzen";"Bildschirm am Abend früher weglegen, Nutzen";"Eine ruhigere Abendroutine kann das Abschalten erleichtern und möglicherweise die Schlafqualität unterstützen; zugleich gewinnen Sie bildschirmfreie Zeit zurück.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Garantiertes individuelles Schlafergebnis entfernt; durch Marketing und Medizin freigeben.";"";"";"recommendation.special.act_bildschirm_abend.benefit";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"4d8ea5f0b453ffe0311e7bcfa647b675240213cd51299d89592e4a13a5cfe0d5"
